var_name,filepath,description
gsp_docs_lang,data/output_large_files/gsp_docs_w_lang,
create_lang_meta_function,Structural_Topic_Model_Paper/Code/utils/create_lang_meta.R,
create_spat_meta_function,Structural_Topic_Model_Paper/Code/utils/create_spat_meta.R,
dac_svi_analysis_function,Structural_Topic_Model_Paper/Code/utils/dac_svi_analysis.R,
local_predictors_script,Structural_Topic_Model_Paper/Code/utils/local_predictors.R,
svi_filepaths,data/Structural_Topic_Model_Paper/gsp_svi_,
svi_census_tracts_2018,data/Structural_Topic_Model_Paper/spatial_files/SVI_shapefiles_CA_censustracts/SVI2018_CALIFORNIA_tract.shp,
gsp_submitted_zip,data/Structural_Topic_Model_Paper/spatial_files/GSP_submitted.zip,
gsp_census_overlaps,data/Structural_Topic_Model_Paper/intermediate_files/gsp_census_overlap.csv,
percent_dac_filepaths,data/output_large_files/gsp_percent_dac_,
dacs_2018_files,data/Structural_Topic_Model_Paper/spatial_files/dacs_2018,
gsp_dac_overlaps,data/Structural_Topic_Model_Paper/intermediate_files/gsp_dac_overlap_,
dac_svi_tbl,data/output_large_files/dac_svi_tbl,
svi_figures,data/Structural_Topic_Model_Paper/figures,
percent_place_pop_in_dac,data/output_large_files/spat_tbl_,
precincts_2016,data/Structural_Topic_Model_Paper/raw_datafiles/dataverse_files/2016-precinct-house.tab,
precincts_spatial_2016,data/Structural_Topic_Model_Paper/spatial_files/srprec_state_g16_v01_shp/srprec_state_g16_v01.shp,
bea_gdp,data/Structural_Topic_Model_Paper/raw_datafiles/bea_county_gdp.csv,
acs_5yr_survey_2016,data/Structural_Topic_Model_Paper/raw_datafiles/ACSST5Y2016.S1501_2023-07-19T133305/ACSST5Y2016.S1501-Data.csv,
gov_units_2017,data/Structural_Topic_Model_Paper/raw_datafiles/Govt_Units_2017_Final.xlsx,
pep_estimate_2019,data/Structural_Topic_Model_Paper/raw_datafiles/PEPPOP2019.PEPANNRES-2023-07-19T210103.csv,
max_dry_spell_data,data/Structural_Topic_Model_Paper/spatial_files/cddm_year_ens32avg_rcp45_2040.tif,
gsp_docs_meta_stmpaper,data/Structural_Topic_Model_Paper/gsp_docs_w_meta,
gsp_out_files,data/Structural_Topic_Model_Paper/intermediate_files/gsp_slam_,
heldout,data/Structural_Topic_Model_Paper/intermediate_files/heldout,
k_diag_files_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/k_diag_,
k_incomplete_modelfits_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/k_partial_,
k_fitted_models_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/k_model_,
k_diag_allmodels_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/k_all,
k_diag_figures,data/Structural_Topic_Model_Paper/figures,
finalmodel_incompletefit_stmpaper,data_temp/gsp_partial,
finalmodelfits_stmpaper,data/Structural_Topic_Model_Paper/mdl/model_,
visualize_topics_grouped_function,Structural_Topic_Model_Paper/Code/utils/visualize_topics_grouped.R,
topic_prevalence,data/Structural_Topic_Model_Paper/topic_prevalence,
stmpaper_figures,data/Structural_Topic_Model/figures,
topic_corr_files,data/Structural_Topic_Model_Paper/topic_networks/topic_network_,
topic_topic_corr_plot_function,code/functions/top_top_corr_plots.R,
estimate_effects_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/estimateEffects,
estimate_other_effects_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/estimateotherEffects,
topics_of_interest_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/topics_of_interest,
effect_table_csvs_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/eftbl_topic_,
effect_table_condensed_csvs_stmpaper,data/Structural_Topic_Model_Paper/intermediate_files/eftblskinny_topic_,
estimate_effect_dev_function,Structural_Topic_Model_Paper/Code/utils/estimateEffectDEV.R,
estimate_dw_effects,data/Structural_Topic_Model_Paper/intermediate_files/estimatedwEffects,
dictionary_folder,data/raw_large_files,
public_water_system_data,data/Structural_Topic_Model_Paper/spatial_files/SABL_Public_220819,
