link,basin,gsp_local_id,gsp_num_id
/portal/gsp/preview/22,5-022.08 KINGS,Kings_CentralKings_Adopted,0022
/portal/gsp/preview/25,5-022.08 KINGS,Kings_NorthForkKings_Adopted,0025
/portal/gsp/preview/26,5-022.08 KINGS,Kings_SouthKings_Adopted,0026
/portal/gsp/preview/28,5-022.08 KINGS,Kings_McMullinArea_Adopted,0028
/portal/gsp/preview/23,5-022.08 KINGS,Kings_KingsRiverEast_Adopted,0023
/portal/gsp/preview/24,5-022.08 KINGS,Kings_NorthKings_Adopted,0024
/portal/gsp/preview/31,5-022.08 KINGS,Kings_James_Adopted,0031
/portal/gsp/preview/58,5-022.11 KAWEAH,East Kaweah,0058
/portal/gsp/preview/30,5-022.11 KAWEAH,Kaweah Subbasin - Greater Kaweah GSP,0030
/portal/gsp/preview/50,5-022.11 KAWEAH,Mid-Kaweah GSA,0050
/portal/gsp/preview/42,5-022.12 TULARE LAKE,N/A,0042
/portal/gsp/preview/65,5-022.13 TULE,Pixley ID GSA,0065
/portal/gsp/preview/43,5-022.13 TULE,Basin 5-022.13 - ETGSA GSP,0043
/portal/gsp/preview/63,5-022.13 TULE,DEID GSA,0063
/portal/gsp/preview/48,5-022.13 TULE,Tule Subbasin Alpaugh GSP,0048
/portal/gsp/preview/56,5-022.13 TULE,LTRID GSA,0056
/portal/gsp/preview/57,5-022.13 TULE,Basin 5-022.13 TCWA - Tule,0057
/portal/gsp/preview/37,5-022.14 KERN COUNTY,Henry Miller Water District GSA,0037
/portal/gsp/preview/44,5-022.14 KERN COUNTY,Kern County Subbasin Olcese GSP,0044
/portal/gsp/preview/51,5-022.14 KERN COUNTY,BVGSA,0051
/portal/gsp/preview/54,5-022.14 KERN COUNTY,Kern County Subbasin KRGSA GSP,0054
/portal/gsp/preview/36,5-022.14 KERN COUNTY,KGA GSP,0036
/portal/gsp/preview/35,3-004.06 PASO ROBLES AREA,N/A,0035
/portal/gsp/preview/32,3-013 CUYAMA VALLEY,N/A,0032
/portal/gsp/preview/13,5-022.07 DELTA-MENDOTA,DM_NorthCentral_Adopted,0013
/portal/gsp/preview/14,5-022.07 DELTA-MENDOTA,DM_Farmers_Adopted,0014
/portal/gsp/preview/7,5-022.07 DELTA-MENDOTA,Aliso WD GSA,0007
/portal/gsp/preview/38,5-022.07 DELTA-MENDOTA,DM_Grassland_Adopted,0038
/portal/gsp/preview/15,5-022.07 DELTA-MENDOTA,DM_SJREC_Adopted,0015
/portal/gsp/preview/20,5-022.07 DELTA-MENDOTA,DM_FresnoCounty_Adopted,0020
/portal/gsp/preview/8,5-022.09 WESTSIDE,N/A,0008
/portal/gsp/preview/74,3-027 SANTA MARGARITA,N/A,0074
/portal/gsp/preview/19,4-004.03 MOUND,N/A,0019
/portal/gsp/preview/18,4-008 LAS POSAS VALLEY,N/A,0018
/portal/gsp/preview/59,6-054 INDIAN WELLS VALLEY,N/A,0059
/portal/gsp/preview/71,8-005 SAN JACINTO,N/A,0071
/portal/gsp/preview/16,4-004.02 OXNARD,N/A,0016
/portal/gsp/preview/17,4-006 PLEASANT VALLEY,N/A,0017
/portal/gsp/preview/53,5-021.60 NORTH YUBA,N/A,0053
/portal/gsp/preview/52,5-021.61 SOUTH YUBA,N/A,0052
/portal/gsp/preview/11,3-001 SANTA CRUZ MID-COUNTY,N/A,0011
/portal/gsp/preview/29,3-004.01 180/400 FOOT AQUIFER,N/A,0029
/portal/gsp/preview/67,5-029 CASTAC LAKE VALLEY,N/A,0067
/portal/gsp/preview/21,5-022.06 MADERA,Madera Subbasin Joint GSP,0021
/portal/gsp/preview/61,5-022.06 MADERA,Madera Basin - GFWD GSA,0061
/portal/gsp/preview/49,5-022.06 MADERA,Madera_NewStone_Adopted,0049
/portal/gsp/preview/45,5-022.06 MADERA,Madera_RCWD_Adopted,0045
