"lat","lng","DAC","place_name","place_type"
33.706033478443,-118.311365411298,"Data Not Available","San Pedro","neighborhood"
34.1191239789982,-117.213263447575,"Y","Cypress","neighborhood"
34.1249030741415,-117.213112858865,"Y","San Andreas","neighborhood"
34.0561413874182,-117.183648438528,"N","Downtown Redlands","neighborhood"
32.6941546714331,-117.090176480903,"Y","Lincoln Park","neighborhood"
33.9349139608805,-118.228003643979,"Y","Watts","neighborhood"
34.1660572146225,-118.258099829519,"N","Verdugo Viejo","neighborhood"
34.0380071207897,-117.489058988214,"N","Southridge Village","neighborhood"
34.096153920876,-117.341181327409,"Y","Rancho West","neighborhood"
38.447587351548,-122.614729262876,"N","Oakmont Village Association","neighborhood"
37.3514776297143,-121.793988417049,"N","Terrace Hill","neighborhood"
37.3131343931114,-121.778496488794,"N","Fowler Creek","neighborhood"
37.3003712548894,-121.794402359444,"N","Silver Creek High School","neighborhood"
37.3147040801898,-121.947773255886,"N","Magliocco - Huff","neighborhood"
37.3281284851824,-121.898298417992,"N","Park - Lorraine","neighborhood"
37.318456192752,-121.89196531623,"N","Gardner","neighborhood"
37.757432900685,-122.445214320265,"N","Clarendon Heights","neighborhood"
37.7484816260498,-122.446219470223,"N","Midtown Terrace","neighborhood"
37.7529989877232,-122.446109583108,"N","Upper Market","neighborhood"
37.7627990913057,-122.402106051669,"N","Potrero Hill","neighborhood"
37.7306636895801,-122.416237635871,"N","Portola","neighborhood"
37.7259983800022,-122.403641734119,"Data Not Available","Portola","neighborhood"
37.7212729346079,-122.45428165564,"N","Ingleside","neighborhood"
37.7194692668182,-122.450184835607,"N","Oceanview","neighborhood"
37.7206538542992,-122.469395585233,"Data Not Available","Ingleside","neighborhood"
34.1734598156542,-117.289179195232,"Y","Cajon","neighborhood"
34.1339547925331,-117.221887283658,"Data Not Available","San Andreas","neighborhood"
33.1774520502231,-117.263120165815,"N","Ocean Hills","neighborhood"
33.146279461141,-117.067280200769,"N","Midway","neighborhood"
33.1285701474078,-117.084927178746,"Y","Central Escondido","neighborhood"
38.7516945953704,-121.253616629594,"N","Lead Hill","neighborhood"
34.173185221652,-118.506776716631,"N","Encino Village","neighborhood"
34.0465563840309,-117.379605295615,"Y","Agua Mansa Industrial Corridor","neighborhood"
34.1352423954696,-118.256413587284,"N","Pacific - Edison","neighborhood"
34.1347114908254,-118.259515623746,"Y","Pacific - Edison","neighborhood"
34.1379707031477,-118.251375716683,"Data Not Available","Mariposa","neighborhood"
34.1354280876626,-118.253350312647,"Y","Mariposa","neighborhood"
34.1295187098056,-118.25257579604,"Y","Adams Hill","neighborhood"
34.1754674208098,-117.309331447493,"N","Cajon","neighborhood"
34.112050291554,-117.305792033067,"Y","La Plaza","neighborhood"
34.1330037922551,-118.252211201633,"Y","Tropico","neighborhood"
34.1312416891823,-118.247594347837,"Data Not Available","Adams Hill","neighborhood"
34.084589661737,-118.346367545071,"N","Melrose","neighborhood"
34.1340545196938,-117.239990761571,"Y","San Gorgonio","neighborhood"
34.1090747981411,-118.282893724127,"N","Los Feliz","neighborhood"
34.0880046275248,-118.272330753987,"N","Silver Lake","neighborhood"
34.0670641569038,-118.3573740302,"N","La Brea","neighborhood"
33.9297618332855,-118.285904919929,"Data Not Available","Vermont Vista","neighborhood"
34.0440056172054,-118.56110453818,"Data Not Available","Pacific Palisades","neighborhood"
34.0504458133547,-118.403979824998,"N","Cheviot Hills","neighborhood"
34.0314619866109,-118.394823045305,"N","Castle Heights","neighborhood"
34.0304631426346,-118.445450684186,"N","Sawtelle","neighborhood"
32.6333860064648,-117.015631891485,"N","Rancho\Del Rey III","neighborhood"
37.3090721382981,-121.765607044815,"N","Chaboya","neighborhood"
37.3528049325348,-121.851062161274,"Y","Mayfair North","neighborhood"
32.6490093340122,-117.010143371075,"N","Rancho del Rey","neighborhood"
38.4191551574254,-122.737420518927,"N","Southwest Santa Rosa","neighborhood"
37.3649895377752,-121.846459792138,"Y","Alexian","neighborhood"
37.3627093617167,-121.839370258221,"N","Gramercy and Alexander","neighborhood"
37.3189071560007,-121.898326614881,"Data Not Available","Gardner","neighborhood"
37.3117740798671,-121.858572738288,"Y","Spartan Keyes and Wool Creek","neighborhood"
37.3273785354549,-121.850441849318,"N","Kennedy","neighborhood"
37.7162921922472,-122.464970237207,"N","Ingleside Heights","neighborhood"
37.7624707900424,-122.4808166594,"N","Outer Sunset","neighborhood"
37.7476497777958,-122.477658126366,"N","Parkside","neighborhood"
37.5867569056433,-122.375673088143,"N","Easton Addition","neighborhood"
37.7154350732158,-122.476550393343,"Y","Parkmerced","neighborhood"
37.7190557433755,-122.476875716521,"N","Parkmerced","neighborhood"
37.4738911182321,-122.21024651983,"N","Fair Oaks","neighborhood"
33.9556791344459,-117.333417079679,"Y","Canyon Crest","neighborhood"
32.9098824703674,-117.093444744152,"N","Scripps Ranch","neighborhood"
32.9043002530471,-117.091322642571,"Data Not Available","Scripps Ranch","neighborhood"
34.054441043018,-117.197735874996,"Y","Redlands","neighborhood"
34.1754281870722,-117.317359514816,"Y","University","neighborhood"
34.1751955067057,-117.324288828652,"Data Not Available","University","neighborhood"
38.7546017293447,-121.332592588957,"Y","Woodcreek Oaks","neighborhood"
36.788371582966,-119.805120610558,"N","Fig Garden","neighborhood"
34.2333984889364,-118.465772322481,"Y","North Hills East","neighborhood"
33.8129087113294,-118.129603401397,"N","South of Conant","neighborhood"
33.7395654536152,-118.283613189528,"Data Not Available","Central San Pedro","neighborhood"
32.6173448242412,-117.031058514641,"N","Sunbow","neighborhood"
38.706320424958,-121.37955818029,"N","North Country","neighborhood"
34.0604481849354,-118.271933631062,"Y","Westlake South","neighborhood"
34.0457568210842,-118.290079486917,"Data Not Available","Pico Union","neighborhood"
33.7571690944231,-117.879581569553,"Y","Washington Square","neighborhood"
38.657907053143,-121.501101260825,"N","Natomas Park","neighborhood"
33.7852604321528,-117.910525764196,"N","Anaheim Resort","neighborhood"
33.75068761555,-117.924572308202,"Y","Riverview West","neighborhood"
38.6387191658123,-121.533696500447,"N","Gateway West","neighborhood"
38.6365891001927,-121.527966069706,"Y","Gateway West","neighborhood"
38.6132703458946,-121.526475308896,"N","Willow Creek","neighborhood"
33.7642884107282,-117.89997577146,"N","Edna Park","neighborhood"
33.7579834243142,-117.915906519595,"Y","Santa Anita","neighborhood"
33.7528007074007,-117.913543683897,"N","Santa Anita","neighborhood"
34.1652406909746,-118.139335899934,"Data Not Available","North Central","neighborhood"
34.1991554341326,-118.411648085536,"Y","Valley Glen","neighborhood"
34.0223847211111,-118.491047117936,"N","Downtown","neighborhood"
34.1191371047562,-118.200907423252,"Y","Highland Park","neighborhood"
37.379160603859,-121.845133345291,"N","Mayglen - Little Rock","neighborhood"
37.3734402749935,-121.848912960507,"N","Cedarville - Giannotta","neighborhood"
37.3604544083303,-121.860546276856,"Y","El Ranco Verde","neighborhood"
37.3773493408662,-121.82835981273,"N","La Pala","neighborhood"
37.3739467126061,-121.83165750211,"N","John Vianney","neighborhood"
37.3946482244836,-121.852470056171,"N","St. Victor","neighborhood"
37.3452835920815,-121.837552121586,"Y","Poco","neighborhood"
37.3034742804332,-121.86987970097,"N","The Plant","neighborhood"
34.1506190621308,-118.267197214433,"Y","Vineyard","neighborhood"
37.3262029192012,-121.858771357574,"Y","Little Saigon and Spring Brook","neighborhood"
37.4067400722558,-121.851011888418,"N","Piedmont","neighborhood"
37.3182380906384,-121.922253333801,"N","Buena Vista","neighborhood"
33.7422100678548,-118.104790130923,"N","Old Towne","neighborhood"
33.7461939099053,-118.10780882154,"N","Bridgeport","neighborhood"
33.7678062786199,-118.180628865491,"Y","Alamitos Beach","neighborhood"
33.8797239114266,-118.17266036159,"Y","North Long Beach","neighborhood"
34.0276107477337,-118.320030366926,"Data Not Available","Jefferson Park","neighborhood"
34.038777950266,-118.49233669761,"N","North of Montana","neighborhood"
34.1148262089592,-118.201715319245,"N","Highland Park","neighborhood"
37.7817784156504,-122.481568083411,"N","Little Russia","neighborhood"
37.7815250886342,-122.475363249398,"N","Central Richmond","neighborhood"
37.7852489862937,-122.475619482685,"N","Lake Street","neighborhood"
37.7731657548016,-122.491767558531,"N","Outer Richmond","neighborhood"
37.7376329136275,-122.388398504089,"N","Bayview","neighborhood"
33.7917119821322,-118.17450263388,"Y","Poly High","neighborhood"
34.0036370024579,-118.442427925398,"N","Mar Vista","neighborhood"
34.0121166057671,-118.312632891712,"Data Not Available","Leimert Park","neighborhood"
37.8447128810908,-122.241150867988,"N","Upper Rockridge","neighborhood"
37.8262596190803,-122.215755678736,"N","Montclair","neighborhood"
37.8036848785918,-122.212101269163,"N","Upper Dimond","neighborhood"
37.7839133481339,-122.196377398787,"N","Maxwell Park","neighborhood"
37.7813136637867,-122.184940141046,"N","Mills College","neighborhood"
37.7899307609003,-122.181550232749,"N","Redwood Heights","neighborhood"
37.7866783617977,-122.184675208521,"Data Not Available","Redwood Heights","neighborhood"
37.8478651490466,-122.274280908657,"N","South Berkeley","neighborhood"
37.7171725095444,-122.136128951182,"N","Assumption Parish","neighborhood"
37.7129836590276,-122.132970931737,"N","Upper Bal","neighborhood"
34.2391229550565,-118.462108358645,"N","North Hills East","neighborhood"
34.2371714613112,-118.445887841698,"Y","Arleta","neighborhood"
34.2407836926045,-118.446353175936,"N","Arleta","neighborhood"
37.7032550598836,-122.130737211536,"N","Lower Bal","neighborhood"
37.635258296084,-122.07981464969,"N","Harder-Tennyson","neighborhood"
37.6417775035378,-122.067411101813,"N","Whitman - Wocine","neighborhood"
38.7604173340447,-121.328405113218,"N","Woodcreek Oaks","neighborhood"
38.7643409299691,-121.303458191032,"Y","Kaseberg - Kingswood","neighborhood"
38.8044327969396,-121.334619585048,"N","Blue Oaks","neighborhood"
38.785067066056,-121.293358462987,"N","Highland Reserve","neighborhood"
37.5519841170394,-121.948804628013,"N","Kimber - Gomes","neighborhood"
37.542620789925,-121.936324487692,"N","Mission Valley","neighborhood"
34.0664488050991,-117.154175671483,"N","North Redlands","neighborhood"
37.9133247201329,-122.376881695452,"N","Point Richmond","neighborhood"
37.9275654061007,-122.345189954354,"Y","Stege","neighborhood"
37.9282598690625,-122.356529553873,"N","Coronado","neighborhood"
34.0054861597443,-118.313022522996,"Y","Leimert Park","neighborhood"
34.1415400221272,-118.231270369951,"N","Somerset","neighborhood"
34.2117945571924,-118.590663047874,"N","Canoga Park","neighborhood"
33.8115712921934,-118.323780562959,"N","Southeast Torrance","neighborhood"
33.8211245308811,-118.09609824267,"N","Carson Park","neighborhood"
34.1217435247332,-117.304691085388,"Y","Roosevelt","neighborhood"
34.0895728288989,-118.384972162052,"Y","Norma Triangle","neighborhood"
34.0253571875112,-118.337736267295,"Y","Crenshaw","neighborhood"
34.0035275984502,-118.39679948807,"N","Studio Village","neighborhood"
34.0504683418835,-117.16139585873,"N","South Redlands","neighborhood"
34.0608374027668,-117.16504325891,"Y","North Redlands","neighborhood"
34.0592418376715,-118.269484354738,"Y","Westlake North","neighborhood"
34.1969567042284,-118.419750744683,"N","Valley Glen","neighborhood"
34.0313932761252,-118.385832954575,"Y","Palms","neighborhood"
34.0354595034571,-118.487937351628,"N","Wilshire Montana","neighborhood"
37.3597189788549,-121.827678761685,"N","Lyndale","neighborhood"
37.3915616606096,-121.868007594649,"N","Old Post","neighborhood"
37.3956805302791,-121.899320966416,"N","Brokaw","neighborhood"
37.2976303009136,-121.909471800142,"N","Willow Glen West","neighborhood"
34.0250831449123,-118.330243587152,"N","Crenshaw","neighborhood"
34.058512144182,-118.076654090118,"Y","Garvey","neighborhood"
37.3855604250613,-121.879243459667,"N","Vinci North","neighborhood"
37.2895904796813,-121.900687278385,"N","Cherry","neighborhood"
37.2812630055666,-121.93390496408,"N","Bonnett","neighborhood"
37.768927545288,-122.483950726822,"Data Not Available","Golden Gate Park","neighborhood"
37.7456140684987,-122.38947770522,"Data Not Available","Islais Creek","neighborhood"
37.7904205855694,-122.410540389475,"N","Lower Nob Hill","neighborhood"
37.7861600809295,-122.413901722972,"Y","Tenderloin","neighborhood"
33.9897388336416,-117.364718657029,"N","Downtown Riverside","neighborhood"
34.0111092856891,-117.370098098024,"N","Northside","neighborhood"
38.7669617479053,-121.239576617935,"N","East Roseville Parkway","neighborhood"
38.754997392664,-121.271783225439,"Y","Enwood","neighborhood"
38.7638515179076,-121.289573972877,"N","Diamond Oaks","neighborhood"
34.1413441944437,-117.215104078243,"Y","Amber Hills","neighborhood"
34.1443124309231,-117.203315596897,"N","Small Canyon","neighborhood"
34.1416707366102,-117.195315378861,"Y","Small Canyon","neighborhood"
38.0316070490145,-121.319899616565,"Y","Bear Creek","neighborhood"
38.0021008173266,-121.292814410531,"Y","Valley Oak","neighborhood"
33.7346190043488,-117.924369707494,"N","Riverview West","neighborhood"
33.7349888077971,-117.941694057496,"N","West Grove Valley","neighborhood"
36.7974920664565,-119.654985464877,"N","Loma Vista","neighborhood"
33.7117928947347,-117.995201253865,"Y","Oak View","neighborhood"
33.7047843409237,-117.99343185475,"N","Oak View","neighborhood"
33.7183275258853,-118.066787535727,"N","Sunset Beach","neighborhood"
38.4678200639746,-121.437280372603,"N","Valley Hi / North Laguna","neighborhood"
37.4060290875054,-122.12994969304,"N","Green Acres","neighborhood"
37.255917585803,-121.917614212639,"N","Oster","neighborhood"
37.2522091119878,-121.901419545404,"N","Branham - Kirk","neighborhood"
37.2391084996184,-121.929939522287,"N","Cambrian","neighborhood"
37.248190528659,-121.87705041746,"N","Almaden Community Association","neighborhood"
37.2351915511047,-121.782352330391,"N","Santa Teresa","neighborhood"
34.1249161686,-117.221840611155,"N","San Andreas","neighborhood"
34.1248801018618,-117.20216081167,"N","Crossroads","neighborhood"
37.7393664130887,-122.433318692089,"N","Fairmount","neighborhood"
37.731485176191,-122.402035553491,"N","Silver Terrace","neighborhood"
37.7323853770492,-122.385450204288,"Data Not Available","Bayview","neighborhood"
34.130702862508,-117.238740350199,"N","San Gorgonio","neighborhood"
34.1321460841107,-117.202165820164,"Y","Crossroads","neighborhood"
37.7870099495169,-122.501586020715,"Data Not Available","Lincoln Park","neighborhood"
38.5490399761926,-121.761886966264,"Data Not Available","Central Davis","neighborhood"
37.8078536755817,-122.217203816737,"N","Glenview","neighborhood"
37.8018614190559,-122.219160274956,"Y","Glenview","neighborhood"
37.7775164033913,-122.176423927034,"N","Millsmont","neighborhood"
37.7727036707466,-122.17318614976,"Y","Millsmont","neighborhood"
37.8857871530613,-122.250141077616,"N","Berkeley Hills","neighborhood"
37.8834900641023,-122.264215518679,"N","North Berkeley","neighborhood"
37.8805195943557,-122.287061775362,"N","Northwest Berkeley","neighborhood"
33.4584384181046,-117.097851777285,"N","Wolf Creek","neighborhood"
37.6973548231865,-122.142877146586,"N","Floresta Gardens - Bradrick","neighborhood"
37.6938800796966,-122.147378801768,"N","Washington Manor - Bonaire","neighborhood"
33.9602620405267,-117.422270265371,"Y","Grand","neighborhood"
37.5518259996851,-122.000631722348,"N","Glenmoor","neighborhood"
37.6399271296467,-122.057574559231,"N","Mission - Garin","neighborhood"
37.618527755022,-122.031964271854,"N","Fairway Prk","neighborhood"
37.611200355072,-122.033798723205,"Data Not Available","Fairway Prk","neighborhood"
33.8195091236311,-116.541250228771,"Y","Downtown Palm Springs","neighborhood"
37.5372859149264,-121.971154037994,"N","South Sundale","neighborhood"
40.5962703958644,-122.370523302363,"Y","Bluffs","neighborhood"
40.6013805823401,-122.354731442146,"Y","Tanglewood","neighborhood"
40.5715741316159,-122.434413485876,"N","Mary Lake","neighborhood"
40.579253231873,-122.421249797263,"N","Lakeside Avenues Subdivision","neighborhood"
37.9306396512883,-122.329846758923,"Data Not Available","Park Plaza","neighborhood"
38.8927225761303,-121.283957686855,"N","Downtown Lincoln","neighborhood"
40.5893575953195,-122.404802722168,"Y","Lakeview","neighborhood"
37.9273351280848,-122.326693593662,"Y","Park Plaza","neighborhood"
40.6215076322886,-122.396059337349,"Y","Jennifer Manor","neighborhood"
40.6175731625442,-122.369852908335,"Y","Redding Valley View Subdivision","neighborhood"
40.5468453093264,-122.326678887212,"N","Saratoga North-amend 2565","neighborhood"
40.5547105832684,-122.349534187233,"Y","Echo Oaks Subdivision","neighborhood"
40.5474115793941,-122.339575939039,"Y","Alta Mesa","neighborhood"
40.5888232009145,-122.427560160928,"N","Sunset Terrace","neighborhood"
40.5680031864651,-122.419749759136,"N","Ridgeview","neighborhood"
40.5236881096777,-122.364205613753,"N","Girvan","neighborhood"
40.5435001743694,-122.346396564598,"N","Enterprise","neighborhood"
40.5428446183754,-122.333325155058,"N","Victor Estates","neighborhood"
40.6057132953292,-122.368063848039,"Y","Woodcliff Estates","neighborhood"
40.6152913554985,-122.381733800278,"Y","Northpoint","neighborhood"
34.1103399571789,-117.221871920869,"N","Cypress","neighborhood"
40.5889191632702,-122.347712680902,"Y","Mt Shasta Mall","neighborhood"
40.5983376639441,-122.344930518358,"Y","Quail Ridge","neighborhood"
36.7104411440843,-119.812304817756,"N","Edison","neighborhood"
34.0960381463618,-117.345895467459,"N","Rancho West","neighborhood"
34.154641255844,-117.308872397696,"Data Not Available","Shandin Hills","neighborhood"
34.1394161958607,-117.219675905733,"Data Not Available","Amber Hills","neighborhood"
34.1571327775018,-118.26991481958,"N","Fremont Park","neighborhood"
34.1598403558123,-118.277683257785,"N","Pelanconi","neighborhood"
38.0246416603133,-121.357628125847,"Y","Sherwoods Manor","neighborhood"
37.3766552845867,-122.165771848695,"N","Palo Alto Hills","neighborhood"
37.2521852039626,-121.879247343533,"N","Dentwood","neighborhood"
37.306903075498,-121.824508759713,"N","Windmill Springs","neighborhood"
37.3058328375985,-121.805632791856,"N","Brigadoon","neighborhood"
37.3103058912392,-121.77989008755,"N","Fowler","neighborhood"
37.7181798527642,-122.418761343452,"Y","McLaren Park","neighborhood"
36.5569596482232,-121.923174683052,"N","Northwest Carmel","neighborhood"
32.8148107672136,-117.22675427362,"N","Pacific Beach","neighborhood"
33.912229267568,-117.453679385169,"Y","Arlington","neighborhood"
34.0139376305841,-117.4295959045,"N","Sunnyslope","neighborhood"
32.6333687142312,-116.968694807518,"Data Not Available","Eastlake Land Swap","neighborhood"
34.1560937031986,-118.697010389409,"N","Malibu Canyon","neighborhood"
34.1712109108976,-118.287298102643,"Data Not Available","Grandview","neighborhood"
37.7786361846465,-122.431776637653,"Y","Alamo Square","neighborhood"
37.7562388242312,-122.418857278542,"N","Mission District","neighborhood"
37.7580711975913,-122.4328862583,"N","Eureka Valley","neighborhood"
37.7850294130471,-122.456262954799,"N","Jordan Park","neighborhood"
37.757627025137,-122.429057551062,"N","Dolores Heights","neighborhood"
37.7914584036563,-122.417495148024,"N","Nob Hill","neighborhood"
37.7956764975338,-122.405824920533,"Y","Chinatown","neighborhood"
37.7772028970599,-121.552688207218,"N","Bethany Village","neighborhood"
37.9353266076563,-121.302824713405,"N","Seaport","neighborhood"
38.053177660723,-121.360176414898,"N","Spanos Park","neighborhood"
37.9978830782908,-121.353684302499,"Y","Lincoln Village West","neighborhood"
38.0356871706772,-121.33402933746,"N","Stonewood","neighborhood"
38.0401518939216,-121.339713174336,"Y","Stonewood","neighborhood"
37.9156358604521,-121.232285237341,"Y","Park","neighborhood"
37.9033633813533,-121.290025094081,"N","Weston Ranch","neighborhood"
38.0248594223956,-121.275053430657,"N","Valley Oak","neighborhood"
38.0491361089618,-121.380471075947,"N","Bear Creek","neighborhood"
37.9304153262063,-121.307296667708,"Y","Seaport","neighborhood"
37.5813353385668,-122.000367402162,"N","Niles","neighborhood"
37.7249275188739,-122.1508627777,"N","Estudillo Estates - Glen","neighborhood"
37.7220801395432,-122.148455713079,"Y","Assumption Parish","neighborhood"
37.5605906466241,-122.059336694274,"N","Ardenwood","neighborhood"
37.5708711278617,-122.038004993399,"N","Northgate","neighborhood"
37.550770776638,-121.963335386076,"N","Central District","neighborhood"
37.6473248155306,-122.114285489176,"N","Mt. Eden","neighborhood"
37.548001607523,-122.013139214436,"N","Centerville","neighborhood"
37.4861110923067,-121.958714018796,"N","Baylands","neighborhood"
37.4943174645521,-121.941266273033,"Data Not Available","East Industrial","neighborhood"
35.292326152065,-119.052261293003,"Y","Ridgeview Estates","neighborhood"
35.274220863425,-119.052253128693,"Y","Stone Creek","neighborhood"
38.6105800049398,-121.501497488913,"Y","Natomas Corporate Center","neighborhood"
38.4429676927569,-121.430192639735,"Data Not Available","Valley Hi / North Laguna","neighborhood"
38.5429384705205,-121.238999833389,"N","Anatolia Village","neighborhood"
38.6104875654826,-121.507578764498,"Data Not Available","Natomas Corporate Center","neighborhood"
38.4137761631467,-122.761337203147,"N","Wright Area Action Group","neighborhood"
38.4112476406334,-122.77937386502,"Data Not Available","Wright Area Action Group","neighborhood"
38.4689668200077,-122.643743519274,"N","Skyhawk Commmunity","neighborhood"
37.4974427711005,-121.932323143929,"N","East Industrial","neighborhood"
37.6645352583913,-122.093871683077,"N","Burbank","neighborhood"
37.5671753700202,-122.015778424791,"N","Brookvale","neighborhood"
37.6516414121859,-122.08532723565,"N","Jackson Triangle","neighborhood"
37.5660852793562,-121.998511049584,"N","Parkmont","neighborhood"
37.6401439994004,-122.071895368397,"Y","Harder-Tennyson","neighborhood"
37.5719467654535,-121.982471203447,"Data Not Available","Niles","neighborhood"
37.6758166800712,-122.068422856545,"Data Not Available","Upper B Street","neighborhood"
37.6620445938244,-122.067789400572,"N","Mission/Foothills","neighborhood"
37.5419416626675,-121.987270511773,"N","Sundale","neighborhood"
37.5364825882121,-121.924964621031,"N","Mission San Jose","neighborhood"
37.7141014099106,-121.72927797929,"N","Springtown","neighborhood"
37.6297978039591,-122.050926190979,"Y","Mission - Garin","neighborhood"
37.5219038791118,-121.9534416553,"N","Grimmer","neighborhood"
37.7236052910698,-122.160471136005,"N","Old San Leandro","neighborhood"
37.7270843113213,-122.153074136562,"Y","Old San Leandro","neighborhood"
37.8221687414873,-122.249689931529,"N","Grand Lake","neighborhood"
37.8031183895552,-122.263844266158,"N","Lakeside","neighborhood"
37.8026531788696,-122.262672841798,"Y","Lakeside","neighborhood"
37.8010980102481,-122.265120564049,"N","Civic Center","neighborhood"
37.7934620052733,-122.265816727711,"N","Produce and Waterfront","neighborhood"
37.7940367733117,-122.254425828879,"N","Merritt","neighborhood"
37.8015805808094,-122.250209805819,"Y","Cleveland Heights","neighborhood"
37.8092376341245,-122.27047573693,"N","Uptown","neighborhood"
37.8078686300308,-122.274265805161,"Data Not Available","Uptown","neighborhood"
37.8138173320278,-122.263562529398,"N","Northgate - Waverly","neighborhood"
37.8005389390838,-122.276586338906,"N","Old Oakland","neighborhood"
37.8063365147763,-122.273006146637,"Y","Downtown","neighborhood"
37.8667342340052,-122.253001555778,"Data Not Available","Southside","neighborhood"
37.78627235148,-122.170414908743,"N","Caballo Hills","neighborhood"
37.8703657800329,-122.267566012424,"Y","Downtown Berkeley","neighborhood"
37.856749584707,-122.220090364169,"N","Claremont Hills","neighborhood"
37.8132259231293,-122.256473145744,"N","Adams Point","neighborhood"
37.5641178125136,-121.971366804988,"N","Cherry - Guardino","neighborhood"
37.8110389980026,-122.271400897118,"Y","Uptown","neighborhood"
37.652167670223,-122.039718241006,"N","Hayward Highland","neighborhood"
37.8110229490768,-122.30191092721,"N","Prescott","neighborhood"
37.5354025103249,-121.959225955157,"Y","Irvington","neighborhood"
37.4709739894971,-121.913424546253,"N","Warm Springs","neighborhood"
37.8115856789272,-122.288859996947,"Y","Oak Center","neighborhood"
37.8319549848162,-122.252855046068,"N","Piedmont Avenue","neighborhood"
37.5609407544265,-121.970882153158,"Data Not Available","Cherry - Guardino","neighborhood"
37.8654453749753,-122.263213752331,"Y","Southside","neighborhood"
37.8675801349264,-122.271491101601,"N","Downtown Berkeley","neighborhood"
37.8513526247032,-122.269306917,"N","Bushrod","neighborhood"
38.7796664137156,-121.278400027334,"N","Harding","neighborhood"
38.864198788429,-121.235968399859,"N","Verdera","neighborhood"
38.5398876949493,-121.731016798082,"Y","Interland/Univ. Research Park","neighborhood"
38.5656114019631,-121.726799270838,"N","Green Meadows","neighborhood"
38.5608053596484,-121.71554905567,"N","Slide Hill Park","neighborhood"
38.5529920314935,-121.722528157266,"Y","Rancho Yolo","neighborhood"
38.5446423430657,-121.702620407993,"N","Willowcreek","neighborhood"
37.5487600622744,-122.302994461636,"N","South San Mateo","neighborhood"
37.5829864266796,-122.329210934714,"Y","North Central","neighborhood"
37.5710895631363,-122.299936832487,"N","Shoreview","neighborhood"
37.4677917059234,-122.217855774717,"N","Redwood Oaks","neighborhood"
37.6600620305616,-122.420488937968,"N","Sign Hill","neighborhood"
37.7012331882669,-122.460741657284,"N","Hillside","neighborhood"
37.5628205524979,-122.328433290793,"N","Baywood - Aragon","neighborhood"
37.6821295710883,-122.397645283775,"N","Bayside Ridge","neighborhood"
37.6596374386121,-122.43434576789,"N","Sunshine Gardens","neighborhood"
37.56915279098,-122.316934221987,"N","North Central","neighborhood"
37.7004651816678,-122.45618784216,"N","Crocker","neighborhood"
38.5054937180431,-121.544349499893,"N","Pocket","neighborhood"
38.5507751026905,-121.449314148955,"Y","Fairgrounds","neighborhood"
38.6487978983257,-121.443082372518,"N","Robla","neighborhood"
38.6293813431413,-121.452379892705,"N","West Del Paso Heights","neighborhood"
38.4690938754495,-121.388537590643,"N","Glen Ivy","neighborhood"
38.6512736917535,-121.514938539547,"N","RP Sports Complex","neighborhood"
