GSP_ID,NAME20,Basin_Subb
86,chico,5-021.57
86,butte_creek_canyon,5-021.57
86,butte_valley,5-021.57
86,durham,5-021.57
86,nord,5-021.57
87,los_alamos,3-014
87,vandenberg_afb,3-014
88,dorris,1-003
88,macdoel,1-003
88,mount_hebron,1-003
89,etna,1-005
89,fort_jones,1-005
89,greenview,1-005
90,yreka,1-004
90,montague,1-004
90,weed,1-004
90,carrick,1-004
90,edgewood,1-004
90,gazelle,1-004
90,grenada,1-004
90,lake_shastina,1-004
91,oakland,2-009.04
91,richmond,2-009.04
91,san_pablo,2-009.04
91,alameda,2-009.04
91,albany,2-009.04
91,berkeley,2-009.04
91,emeryville,2-009.04
91,san_leandro,2-009.04
91,union_city,2-009.04
91,hayward,2-009.04
91,piedmont,2-009.04
91,el_cerrito,2-009.04
91,ashland,2-009.04
91,cherryland,2-009.04
91,east_richmond_heights,2-009.04
91,el_sobrante,2-009.04
91,kensington,2-009.04
91,north_richmond,2-009.04
91,rollingwood,2-009.04
91,san_lorenzo,2-009.04
92,williams,5-021.52
92,colusa,5-021.52
92,orland,5-021.52
92,willows,5-021.52
92,arbuckle,5-021.52
92,artois,5-021.52
92,college_city,5-021.52
92,grimes,5-021.52
92,maxwell,5-021.52
92,princeton,5-021.52
93,corona,8-004.02
93,el_cerrito,8-004.02
93,temescal_valley,8-004.02
94,corning,5-021.51
94,flournoy,5-021.51
94,hamilton_city,5-021.51
94,richfield,5-021.51
95,adin,5-004
95,bieber,5-004
95,lookout,5-004
95,nubieber,5-004
96,davis,5-021.67
96,west_sacramento,5-021.67
96,winters,5-021.67
96,woodland,5-021.67
96,sacramento,5-021.67
96,brooks,5-021.67
96,clarksburg,5-021.67
96,dunnigan,5-021.67
96,el_macero,5-021.67
96,esparto,5-021.67
96,guinda,5-021.67
96,knights_landing,5-021.67
96,madison,5-021.67
96,monument_hills,5-021.67
96,rumsey,5-021.67
96,tancred,5-021.67
96,university_of_california-davis,5-021.67
96,yolo,5-021.67
97,tulelake,1-002.01
97,newell,1-002.01
98,biggs,5-021.70
98,gridley,5-021.70
98,chico,5-021.70
98,oroville,5-021.70
98,durham,5-021.70
98,richvale,5-021.70
98,thermalito,5-021.70
99,oroville,5-021.69
99,honcut,5-021.69
99,oroville_east,5-021.69
99,palermo,5-021.69
99,south_oroville,5-021.69
99,thermalito,5-021.69
100,west_sacramento,5-021.64
100,folsom,5-021.64
100,rancho_cordova,5-021.64
100,citrus_heights,5-021.64
100,sacramento,5-021.64
100,lincoln,5-021.64
100,wheatland,5-021.64
100,rocklin,5-021.64
100,roseville,5-021.64
100,antelope,5-021.64
100,arden-arcade,5-021.64
100,carmichael,5-021.64
100,east_nicolaus,5-021.64
100,elverta,5-021.64
100,fair_oaks,5-021.64
100,foothill_farms,5-021.64
100,gold_river,5-021.64
100,granite_bay,5-021.64
100,la_riviera,5-021.64
100,mcclellan_park,5-021.64
100,nicolaus,5-021.64
100,north_highlands,5-021.64
100,orangevale,5-021.64
100,plumas_lake,5-021.64
100,rio_linda,5-021.64
100,rio_oso,5-021.64
100,sheridan,5-021.64
100,trowbridge,5-021.64
101,sonoma,2-002.02
101,boyes_hot_springs,2-002.02
101,eldridge,2-002.02
101,el_verano,2-002.02
101,fetters_hot_springs-agua_caliente,2-002.02
101,glen_ellen,2-002.02
101,kenwood,2-002.02
101,temelec,2-002.02
103,bishop,6-012.01
103,benton,6-012.01
103,big_pine,6-012.01
103,cartago,6-012.01
103,chalfant,6-012.01
103,dixon_lane-meadowcreek,6-012.01
103,independence,6-012.01
103,keeler,6-012.01
103,lone_pine,6-012.01
103,mesa,6-012.01
103,olancha,6-012.01
103,paradise,6-012.01
103,round_valley,6-012.01
103,swall_meadows,6-012.01
103,west_bishop,6-012.01
103,wilkerson,6-012.01
104,yucaipa,8-002.07
104,redlands,8-002.07
104,calimesa,8-002.07
104,cherry_valley,8-002.07
104,oak_glen,8-002.07
105,hollister,3-003.05
105,san_juan_bautista,3-003.05
105,ridgemark,3-003.05
105,tres_pinos,3-003.05
106,galt,5-022.16
106,ione,5-022.16
106,buena_vista,5-022.16
106,camanche_north_shore,5-022.16
106,camanche_village,5-022.16
106,clay,5-022.16
106,herald,5-022.16
106,rancho_murieta,5-022.16
106,thornton,5-022.16
106,wallace,5-022.16
106,wilton,5-022.16
110,ceres,5-022.03
110,hughson,5-022.03
110,livingston,5-022.03
110,turlock,5-022.03
110,waterford,5-022.03
110,modesto,5-022.03
110,ballico,5-022.03
110,bret_harte,5-022.03
110,bystrom,5-022.03
110,cowan,5-022.03
110,cressey,5-022.03
110,delhi,5-022.03
110,denair,5-022.03
110,hickman,5-022.03
110,hilmar-irwin,5-022.03
110,keyes,5-022.03
110,la_grange,5-022.03
110,monterey_park_tract,5-022.03
110,parklawn,5-022.03
110,riverdale_park,5-022.03
110,snelling,5-022.03
110,west_modesto,5-022.03
111,west_sacramento,5-021.65
111,folsom,5-021.65
111,rancho_cordova,5-021.65
111,elk_grove,5-021.65
111,sacramento,5-021.65
111,arden-arcade,5-021.65
111,carmichael,5-021.65
111,courtland,5-021.65
111,el_dorado_hills,5-021.65
111,fair_oaks,5-021.65
111,florin,5-021.65
111,franklin,5-021.65
111,freeport,5-021.65
111,fruitridge_pocket,5-021.65
111,gold_river,5-021.65
111,hood,5-021.65
111,la_riviera,5-021.65
111,lemon_hill,5-021.65
111,mather,5-021.65
111,orangevale,5-021.65
111,parkway,5-021.65
111,rancho_murieta,5-021.65
111,rosemont,5-021.65
111,vineyard,5-021.65
111,walnut_grove,5-021.65
111,wilton,5-021.65
112,yuba_city,5-021.62
112,marysville,5-021.62
112,live_oak,5-021.62
112,meridian,5-021.62
112,plumas_lake,5-021.62
112,robbins,5-021.62
112,sutter,5-021.62
113,elkhorn,3-004.09
113,prunedale,3-004.09
114,gonzales,3-004.02
114,salinas,3-004.02
114,chualar,3-004.02
114,prunedale,3-004.02
115,king_city,3-004.05
115,bradley,3-004.05
115,pine_canyon,3-004.05
115,san_ardo,3-004.05
115,san_lucas,3-004.05
116,gonzales,3-004.04
116,greenfield,3-004.04
116,soledad,3-004.04
117,davis,5-021.66
117,winters,5-021.66
117,fairfield,5-021.66
117,vacaville,5-021.66
117,isleton,5-021.66
117,antioch,5-021.66
117,dixon,5-021.66
117,rio_vista,5-021.66
117,allendale,5-021.66
117,elmira,5-021.66
117,hartley,5-021.66
117,university_of_california-davis,5-021.66
117,walnut_grove,5-021.66
118,san_luis_obispo,3-009
118,california_polytechnic_state_university,3-009
118,edna,3-009
118,los_ranchos,3-009
119,lake_elsinore,8-004.01
119,wildomar,8-004.01
119,canyon_lake,8-004.01
119,lakeland_village,8-004.01
119,temescal_valley,8-004.01
119,warm_springs,8-004.01
120,brentwood,5-022.19
120,antioch,5-022.19
120,pittsburg,5-022.19
120,oakley,5-022.19
120,bethel_island,5-022.19
120,byron,5-022.19
120,discovery_bay,5-022.19
120,knightsen,5-022.19
121,banning,7-021.04
121,cabazon,7-021.04
121,cherry_valley,7-021.04
121,whitewater,7-021.04
122,stockton,5-022.15
122,lathrop,5-022.15
122,manteca,5-022.15
122,tracy,5-022.15
122,discovery_bay,5-022.15
122,french_camp,5-022.15
122,mountain_house,5-022.15
123,stallion_springs,5-022.18
124,napa,2-002.01
124,st._helena,2-002.01
124,calistoga,2-002.01
124,yountville,2-002.01
124,deer_park,2-002.01
124,oakville,2-002.01
124,rutherford,2-002.01
125,loyalton,5-012.01
125,beckwourth,5-012.01
125,calpine,5-012.01
125,chilcoot-vinton,5-012.01
125,sattley,5-012.01
125,sierra_brooks,5-012.01
125,sierraville,5-012.01
127,kelseyville,5-015
128,marina,3-004.10
128,seaside,3-004.10
129,santa_monica,4-011.01
129,beverly_hills,4-011.01
129,los_angeles,4-011.01
129,culver_city,4-011.01
129,ladera_heights,4-011.01
129,marina_del_rey,4-011.01
130,ojai,4-002
130,meiners_oaks,4-002
131,santa_clarita,4-004.07
131,castaic,4-004.07
131,hasley_canyon,4-004.07
131,stevenson_ranch,4-004.07
131,val_verde,4-004.07
132,rohnert_park,2-001
132,petaluma,2-001
132,black_point-green_point,2-001
132,penngrove,2-001
133,atascadero,3-004.11
133,el_paso_de_robles_(paso_robles),3-004.11
133,garden_farms,3-004.11
133,santa_margarita,3-004.11
133,templeton,3-004.11
134,red_bluff,5-021.54
136,healdsburg,1-055.01
136,windsor,1-055.01
136,cotati,1-055.01
136,rohnert_park,1-055.01
136,sebastopol,1-055.01
136,santa_rosa,1-055.01
136,fulton,1-055.01
136,larkfield-wikiup,1-055.01
136,sonoma_state_university,1-055.01
137,cottonwood,5-006.01
137,lake_california,5-006.01
138,big_bear_lake,8-009
138,big_bear_city,8-009
139,los_molinos,5-021.56
139,vina,5-021.56
140,red_bluff,5-021.50
140,tehama,5-021.50
140,bend,5-021.50
140,flournoy,5-021.50
140,gerber,5-021.50
140,las_flores,5-021.50
140,los_molinos,5-021.50
140,proberta,5-021.50
140,rancho_tehama_reserve,5-021.50
140,richfield,5-021.50
144,chino_hills,8-002.03
144,chino,8-002.03
144,perris,8-002.03
144,ontario,8-002.03
144,eastvale,8-002.03
144,fontana,8-002.03
144,murrieta,8-002.03
144,colton,8-002.03
144,riverside,8-002.03
144,moreno_valley,8-002.03
144,corona,8-002.03
144,lake_elsinore,8-002.03
144,norco,8-002.03
144,menifee,8-002.03
144,wildomar,8-002.03
144,canyon_lake,8-002.03
144,temecula,8-002.03
144,jurupa_valley,8-002.03
144,coronita,8-002.03
144,el_cerrito,8-002.03
144,el_sobrante,8-002.03
144,good_hope,8-002.03
144,highgrove,8-002.03
144,home_gardens,8-002.03
144,lakeland_village,8-002.03
144,lake_mathews,8-002.03
144,march_arb,8-002.03
144,meadowbrook,8-002.03
144,mead_valley,8-002.03
144,rainbow,8-002.03
144,temescal_valley,8-002.03
144,warm_springs,8-002.03
144,woodcrest,8-002.03
145,coalinga,5-022.10
149,san_dimas,4-013
149,pomona,4-013
149,industry,4-013
149,diamond_bar,4-013
150,bakersfield,5-022.14
150,arvin,5-022.14
150,taft,5-022.14
150,bear_valley_springs,5-022.14
150,di_giorgio,5-022.14
150,east_niles,5-022.14
150,edison,5-022.14
150,edmundson_acres,5-022.14
150,fuller_acres,5-022.14
150,hillcrest,5-022.14
150,keene,5-022.14
150,lamont,5-022.14
150,mettler,5-022.14
150,potomac_park,5-022.14
150,tarina,5-022.14
150,weedpatch,5-022.14
155,santa_barbara,3-049
155,montecito,3-049
155,summerland,3-049
155,toro_canyon,3-049
156,thousand_oaks,4-007
156,santa_rosa_valley,4-007
157,carpinteria,3-018
157,toro_canyon,3-018
