NAME20,Basin_Subb,lat,lng,DAC,MHI,POP,exists,GSP_ID
woodlake,5-022.11,36.412235468865,-119.100093872137,1,44483,7708,1,30
exeter,5-022.11,36.2940779195501,-119.145965743963,1,48605,10433,1,30
farmersville,5-022.11,36.3050061990017,-119.208316137003,1,44286,10842,1,30
visalia,5-022.11,36.3276585926983,-119.326915026607,0,66668,133100,1,30
tulare,5-022.11,36.1996076732517,-119.339992872794,1,56024,64546,1,30
hanford,5-022.11,36.3274295239525,-119.654899556497,0,65974,57339,1,30
east_tulare_villa,5-022.11,36.2037678706375,-119.280347683706,0,65667,849,1,30
goshen,5-022.11,36.3492709988225,-119.420634144662,1,59750,5387,1,30
hypericum,5-022.11,36.256172509147,-119.216945351904,1,NA,160,0,30
ivanhoe,5-022.11,36.383444321189,-119.22010051404,1,39484,4584,1,30
lemon_cove,5-022.11,36.3808856406201,-119.028471225997,1,56250,263,0,30
lindcove,5-022.11,36.3580316962258,-119.06459620149,1,NA,73,0,30
linnell_camp,5-022.11,36.3088924800818,-119.222595743096,1,22432,837,1,30
matheny,5-022.11,36.1706507123777,-119.351620778343,1,42039,1036,0,30
patterson_tract,5-022.11,36.3795264297955,-119.295616649913,1,51250,2003,1,30
west_goshen,5-022.11,36.3491876119055,-119.4573870112,1,28378,674,1,30
san_joaquin,5-022.08,36.6055737940374,-120.189933819128,1,37225,4025,1,31
cuyama,3-013,34.9312495064956,-119.614817181431,1,NA,11,1,32
new_cuyama,3-013,34.9430619614646,-119.682030970533,1,46719,550,1,32
pine_mountain_club,3-013,34.8445812023139,-119.166889817798,1,50859,2011,0,32
el_paso_de_robles_(paso_robles),3-004.06,35.6394546216364,-120.655989511187,0,69297,31480,0,35
creston,3-004.06,35.5172996360286,-120.520921289836,1,NA,31,1,35
san_miguel,3-004.06,37.8867040956651,-122.036845931521,0,182083,3253,1,35
shandon,3-004.06,35.6535956216539,-120.383158052906,0,72860,1054,1,35
whitley_gardens,3-004.06,35.6574377708242,-120.507031209829,1,NA,44,0,35
bakersfield,5-022.14,35.352937339995,-119.035931369141,0,65687,379879,1,36
delano,5-022.14,35.766162858311,-119.263541614098,1,47042,52821,1,36
mcfarland,5-022.14,35.6781340240423,-119.241402605531,1,36586,13244,0,36
maricopa,5-022.14,35.0515728464132,-119.405809190092,1,40208,2157,1,36
shafter,5-022.14,35.4794232037119,-119.201306584552,1,47433,19743,0,36
wasco,5-022.14,35.5937877969933,-119.367114452987,1,39291,27553,1,36
taft,5-022.14,35.1267000455869,-119.424213810875,1,46980,9189,1,36
bear_valley_springs,5-022.14,35.1739882166833,-118.653173454031,0,73194,5291,0,36
buttonwillow,5-022.14,35.4092320970557,-119.440680205048,1,42548,1339,1,36
cherokee_strip,5-022.14,35.4695716037112,-119.261537996044,1,32500,289,0,36
choctaw_valley,5-022.14,35.448560007967,-118.887203304134,0,81950,252,0,36
derby_acres,5-022.14,35.2440305252052,-119.603844453359,1,56250,288,0,36
dustin_acres,5-022.14,35.2159341233489,-119.3749990782,1,46667,568,0,36
fellows,5-022.14,35.1779336739489,-119.54722357165,1,NA,54,0,36
ford_city,5-022.14,35.1647409655169,-119.458412852024,1,43538,4909,0,36
goodmanville,5-022.14,35.434794568797,-118.939026682972,0,136071,84,0,36
greenacres,5-022.14,35.383158824659,-119.118396345037,0,77240,5255,0,36
keene,5-022.14,35.2335764277207,-118.609899122882,0,89115,257,0,36
lost_hills,5-022.14,35.6254098664166,-119.678867789131,1,36458,1742,1,36
mckittrick,5-022.14,35.2980333249921,-119.624933513693,1,38333,130,0,36
mexican_colony,5-022.14,35.4689346708477,-119.268724775551,1,35167,337,0,36
oildale,5-022.14,35.4292680236863,-119.030588852662,1,40773,35520,0,36
richgrove,5-022.14,35.7966167663092,-119.106915557565,1,19063,2098,0,36
rivergrove,5-022.14,35.4402994545146,-118.941096823999,1,NA,51,0,36
rosedale,5-022.14,35.3886148022346,-119.205758204397,0,108477,19003,0,36
smith_corner,5-022.14,35.4788359495973,-119.277135136693,0,66174,413,0,36
south_taft,5-022.14,35.12931336037,-119.457512720316,1,28452,2120,0,36
stebbins,5-022.14,35.4056547113457,-119.314190655752,0,76667,963,0,36
taft_heights,5-022.14,35.1337550609309,-119.471152570134,1,45046,1509,0,36
tarina,5-022.14,35.3807050284952,-118.817100251721,1,NA,0,0,36
tupman,5-022.14,35.2987474915495,-119.357686351296,1,NA,134,1,36
valley_acres,5-022.14,35.2086730693448,-119.410663102795,0,70046,641,0,36
dustin_acres,5-022.14,35.2159341233489,-119.3749990782,1,46667,568,0,37
gustine,5-022.07,37.2545183767433,-120.994882253259,1,49984,5748,1,38
los_banos,5-022.07,37.063005896667804,-120.840672237304,0,64567,39443,1,38
volta,5-022.07,37.0875071539076,-120.923472812694,1,41174,133,1,38
corcoran,5-022.12,36.08406793429,-119.561285963915,1,42997,22078,1,42
lemoore,5-022.12,36.2949277921543,-119.798343362941,0,68658,25867,1,42
hanford,5-022.12,36.3274295239525,-119.654899556497,0,65974,57339,1,42
armona,5-022.12,36.3166122809255,-119.70539254574,1,49158,4437,0,42
grangeville,5-022.12,36.3439028389717,-119.70747961178,0,79688,324,0,42
hardwick,5-022.12,36.4026009881764,-119.720783018107,1,NA,155,1,42
home_garden,5-022.12,36.302836943862,-119.6370856143,1,35197,1590,0,42
kettleman_city,5-022.12,36.0089901549547,-119.962864411786,1,54444,1245,1,42
laton,5-022.12,36.4314148940926,-119.697608043494,1,48598,1967,0,42
lemoore_station,5-022.12,36.263281367472,-119.904849018416,1,57593,6756,0,42
stratford,5-022.12,36.1884695001239,-119.82225906525,0,67865,771,1,42
porterville,5-022.13,36.0644308458324,-119.033732241823,1,44095,59056,1,43
ducor,5-022.13,35.8927060554027,-119.047022034444,1,27404,708,1,43
east_porterville,5-022.13,36.0581592357811,-118.974905179345,1,26927,5399,1,43
poplar-cotton_center,5-022.13,36.0577217195533,-119.150193304778,1,31533,1840,0,43
richgrove,5-022.13,35.7966167663092,-119.106915557565,1,19063,2098,0,43
terra_bella,5-022.13,35.9600163140697,-119.038540529921,1,20906,2389,1,43
bakersfield,5-022.14,35.352937339995,-119.035931369141,0,65687,379879,1,44
choctaw_valley,5-022.14,35.448560007967,-118.887203304134,0,81950,252,0,44
fresno,5-022.06,36.7830265926428,-119.793854519767,1,53368,526147,1,45
rolling_hills,5-022.06,33.7600213185708,-118.347175934067,0,250000,1439,1,45
escalon,5-022.01,37.7912710694715,-120.998181275488,0,64844,7553,1,47
ripon,5-022.01,37.7417028420999,-121.131009761479,0,89110,16049,1,47
stockton,5-022.01,37.9765193666096,-121.310931427352,1,58393,311103,1,47
galt,5-022.01,38.2697804764248,-121.300436065716,0,73969,26235,1,47
oakdale,5-022.01,37.761758522971,-120.846854850331,0,67459,22932,1,47
riverbank,5-022.01,37.7259773532885,-120.943365563708,0,70163,24623,1,47
lathrop,5-022.01,37.809006737559,-121.313138673064,0,90179,23863,1,47
lodi,5-022.01,38.1218205595834,-121.293194436182,0,64153,66562,1,47
manteca,5-022.01,37.7927484820427,-121.226377039475,0,76846,81078,1,47
acampo,5-022.01,38.173533754046,-121.279904537292,1,NA,261,0,47
august,5-022.01,37.9796490684839,-121.262523718613,1,34781,8046,0,47
collierville,5-022.01,38.214155049569,-121.267467960317,0,71350,2354,0,47
country_club,5-022.01,37.9687068267638,-121.340835689625,1,57391,9242,0,47
del_rio,5-022.01,37.7431492462959,-121.008487662477,0,113125,1241,0,47
dogtown,5-022.01,38.2095906785563,-121.155073069301,0,99764,3006,0,47
east_oakdale,5-022.01,37.785511192822,-120.800923906076,0,123523,2370,0,47
farmington,5-022.01,37.9298712657126,-121.004381165695,1,NA,169,1,47
french_camp,5-022.01,37.8802693994692,-121.280322814553,1,53966,3641,0,47
garden_acres,5-022.01,37.963702494416,-121.229623615967,1,46276,10096,0,47
kennedy,5-022.01,37.9290467814662,-121.245796690691,1,34355,2877,0,47
knights_ferry,5-022.01,37.8200132882617,-120.670342132425,1,NA,62,1,47
lincoln_village,5-022.01,38.0054758418194,-121.333855173828,0,75625,3991,1,47
linden,5-022.01,38.0185751095815,-121.099377016823,0,110685,2043,1,47
lockeford,5-022.01,38.1508458088065,-121.15545230646,0,72688,3572,1,47
morada,5-022.01,38.0386352558866,-121.24556181032101,0,250001,3419,1,47
orange_blossom,5-022.01,37.8096216988181,-120.711524361486,0,68750,1155,0,47
peters,5-022.01,37.9763062486835,-121.043945918332,0,111548,472,0,47
rancho_calaveras,5-022.01,38.1248571135961,-120.856983725387,0,64107,6310,0,47
taft_mosswood,5-022.01,37.9140202488336,-121.283127195324,1,57386,1060,0,47
terminous,5-022.01,38.1152616043152,-121.489571304614,1,51648,400,1,47
thornton,5-022.01,38.230911262524,-121.424896899325,1,33611,903,1,47
valley_home,5-022.01,37.8272456418125,-120.914355956169,1,NA,209,0,47
valley_springs,5-022.01,38.1694449700999,-120.826004720072,0,81528,3890,1,47
victor,5-022.01,38.1384704184717,-121.198773525707,1,NA,420,0,47
wallace,5-022.01,38.2039682304699,-120.960928569902,0,101745,721,0,47
waterloo,5-022.01,38.036457950856,-121.184564130383,1,NA,902,0,47
woodbridge,5-022.01,38.1691996534503,-121.311325302926,0,95859,3806,1,47
alpaugh,5-022.13,35.8890422482937,-119.485821425628,1,26000,869,1,48
visalia,5-022.11,36.3276585926983,-119.326915026607,0,66668,133100,1,50
tulare,5-022.11,36.1996076732517,-119.339992872794,1,56024,64546,1,50
goshen,5-022.11,36.3492709988225,-119.420634144662,1,59750,5387,1,50
matheny,5-022.11,36.1706507123777,-119.351620778343,1,42039,1036,0,50
patterson_tract,5-022.11,36.3795264297955,-119.295616649913,1,51250,2003,0,50
waukena,5-022.11,36.1391088209041,-119.510985852348,0,66250,51,1,50
buttonwillow,5-022.14,35.4092320970557,-119.440680205048,1,42548,1339,1,51
marysville,5-021.61,39.1517838023258,-121.583504569351,1,47128,12467,1,52
wheatland,5-021.61,39.0287513224947,-121.390020966006,0,67056,3631,1,52
beale_afb,5-021.61,39.1095714932153,-121.35427255253,1,52155,955,0,52
linda,5-021.61,39.1241453804632,-121.542182745057,1,48529,21842,1,52
olivehurst,5-021.61,39.079468363905,-121.556673589692,1,54309,15149,1,52
plumas_lake,5-021.61,38.9844588460191,-121.563428198971,0,103832,7687,0,52
rio_oso,5-021.61,38.9518272497718,-121.530984031349,0,130417,414,0,52
yuba_city,5-021.60,39.135718773915,-121.638353165297,1,60910,66660,1,53
marysville,5-021.60,39.1517838023258,-121.583504569351,1,47128,12467,1,53
honcut,5-021.60,39.3325966228335,-121.538770917609,1,NA,172,1,53
bakersfield,5-022.14,35.352937339995,-119.035931369141,0,65687,379879,1,54
arvin,5-022.14,35.1943671537833,-118.830581131451,1,39750,21220,1,54
shafter,5-022.14,35.4794232037119,-119.201306584552,1,47433,19743,0,54
bakersfield_country_club,5-022.14,35.3898963920205,-118.940926873677,0,111964,1486,0,54
benton_park,5-022.14,35.3464437294136,-119.029827393334,1,36578,5212,0,54
casa_loma,5-022.14,35.3432353512549,-118.99872336947,1,32336,1404,0,54
cottonwood,5-022.14,35.3464315803638,-118.985107413177,1,23639,3121,0,54
east_bakersfield,5-022.14,35.3831900823625,-118.974380817663,1,28409,10254,0,54
east_niles,5-022.14,35.3682775181489,-118.922474126562,1,41162,29885,1,54
edison,5-022.14,35.3473180104765,-118.869838001147,1,NA,109,1,54
el_adobe,5-022.14,35.2450875331268,-118.958854067598,0,80781,118,1,54
fairfax,5-022.14,37.9885379269058,-122.595221286212,0,106474,7629,0,54
fuller_acres,5-022.14,35.302258733709,-118.914307761814,1,34539,634,0,54
goodmanville,5-022.14,35.434794568797,-118.939026682972,0,136071,84,0,54
greenacres,5-022.14,35.383158824659,-119.118396345037,0,77240,5255,0,54
greenfield,5-022.14,36.3243735141088,-121.242915481622,0,64879,17565,1,54
hillcrest,5-022.14,35.3789751498768,-118.957865846769,1,50279,11801,0,54
la_cresta,5-022.14,35.3972062017247,-118.989324857343,1,39841,9990,0,54
lakeside,5-022.14,35.2346726843385,-119.082870134429,1,NA,969,0,54
lamont,5-022.14,35.2659347151446,-118.915958444831,1,42948,14724,1,54
oildale,5-022.14,35.4292680236863,-119.030588852662,1,40773,35520,1,54
olde_stockdale,5-022.14,35.3476039161922,-119.079384093592,0,168295,839,0,54
old_river,5-022.14,35.2671289010856,-119.10553504279,1,NA,76,0,54
old_stine,5-022.14,35.3477560533797,-119.04693535765,1,48234,3477,0,54
potomac_park,5-022.14,35.3635362395272,-118.965002760117,1,40129,10833,0,54
pumpkin_center,5-022.14,35.2653063000991,-119.032422244668,1,48646,169,0,54
rexland_acres,5-022.14,35.3050576715323,-118.997003942144,1,44650,3487,0,54
rosedale,5-022.14,35.3886148022346,-119.205758204397,0,108477,19003,1,54
tarina,5-022.14,35.3807050284952,-118.817100251721,1,NA,0,0,54
weedpatch,5-022.14,35.2368597591146,-118.912360767583,1,18943,2879,0,54
corcoran,5-022.13,36.08406793429,-119.561285963915,1,42997,22078,0,56
porterville,5-022.13,36.0644308458324,-119.033732241823,1,44095,59056,1,56
tulare,5-022.13,36.1996076732517,-119.339992872794,1,56024,64546,1,56
pixley,5-022.13,35.9785513753418,-119.300332832602,1,32209,4322,1,56
poplar-cotton_center,5-022.13,36.0577217195533,-119.150193304778,1,31533,1840,0,56
tipton,5-022.13,36.0572383011869,-119.313537253512,1,44663,3391,1,56
woodville,5-022.13,36.0926853452919,-119.201238007524,1,29107,1836,1,56
woodville_farm_labor_camp,5-022.13,36.0831556679524,-119.147935237899,1,33750,701,1,56
delano,5-022.13,35.766162858311,-119.263541614098,1,47042,52821,1,57
allensworth,5-022.13,35.8498837538679,-119.389222407256,1,45156,596,1,57
woodlake,5-022.11,36.412235468865,-119.100093872137,1,44483,7708,1,58
exeter,5-022.11,36.2940779195501,-119.145965743963,1,48605,10433,1,58
lindsay,5-022.11,36.2081966151817,-119.089715610585,1,37073,12793,1,58
porterville,5-022.11,36.0644308458324,-119.033732241823,1,44095,59056,1,58
el_rancho,5-022.11,36.2206885649574,-119.068369656379,1,NA,0,0,58
ivanhoe,5-022.11,36.383444321189,-119.22010051404,1,39484,4584,1,58
lindcove,5-022.11,36.3580316962258,-119.06459620149,1,NA,73,1,58
plainview,5-022.11,36.1430325752145,-119.135352342821,1,23917,610,1,58
strathmore,5-022.11,36.146121583506,-119.064353854075,1,30545,3641,1,58
tonyville,5-022.11,36.2473870517983,-119.090364796432,1,24917,236,1,58
tooleville,5-022.11,36.287758516451,-119.115447545203,1,NA,184,1,58
ridgecrest,6-054,35.6307186015958,-117.662169251771,0,71774,28905,1,59
china_lake_acres,6-054,35.6387743978508,-117.766844161015,0,70362,2450,0,59
inyokern,6-054,35.6546190604552,-117.821251827973,1,NA,645,1,59
pearsonville,6-054,35.8188602187783,-117.875535547608,1,NA,0,1,59
ridgecrest_heights,6-054,35.6019055321488,-117.704192019669,1,NA,193,0,59
delano,5-022.13,35.766162858311,-119.263541614098,1,47042,52821,1,63
earlimart,5-022.13,35.8913606809427,-119.272103881015,1,40699,8908,1,63
jovista,5-022.13,35.7940190760194,-119.189582467582,1,NA,93,0,63
richgrove,5-022.13,35.7966167663092,-119.106915557565,1,19063,2098,0,63
rodriguez_camp,5-022.13,35.8089911205522,-119.13883477056,1,NA,61,0,63
earlimart,5-022.13,35.8913606809427,-119.272103881015,1,40699,8908,1,65
pixley,5-022.13,35.9785513753418,-119.300332832602,1,32209,4322,1,65
teviston,5-022.13,35.9288777350725,-119.278345192766,1,40139,903,1,65
lebec,5-029,34.8449650933285,-118.899198282753,1,33778,1474,1,67
fortuna,1-010,40.5861601165258,-124.14197177421,1,46025,12135,1,70
rio_dell,1-010,40.5023674127252,-124.11053505922,1,38589,3388,1,70
ferndale,1-010,40.5781081790061,-124.261252440972,1,59545,1387,1,70
