name,seed_label,seed_raw,model_pred,adjudicator,source,is_fewshot,tier,verdict,keep_label
pumpage_provost_pritchard,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
ramboll,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
regents_of_the_university_of_califorma,Institutional_other,Group,Research,,override,FALSE,override_conflict,"",""
resource_conservation_district,Institutional_other,District,NGO,,override,FALSE,override_conflict,"",""
rincon_consultants,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
rincon_consultants_inc,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
rmc_water_and_environment,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
root_creek_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
rsrz_davids_engineering,Institutional_other,District,Consultant,,override,FALSE,override_conflict,"",""
sacramento_state_university_consensus_and_collaboration_program,Institutional_other,Group,Research,,override,FALSE,override_conflict,"",""
san_diego_river_valley,Non_institutional,Geographic_Unit,GSA,,override,FALSE,override_conflict,"",""
san_felipe_division,Institutional_other,District,Non_institutional,,override,FALSE,override_conflict,"",""
san_gorgonio_pass,Non_institutional,Geographic_Unit,GSA,,override,FALSE,override_conflict,"",""
san_pasqual_valley,Non_institutional,Geographic_Unit,GSA,,override,FALSE,override_conflict,"",""
santa_clara_valley_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
santa_clarita_valley,Non_institutional,Geographic_Unit,GSA,,override,FALSE,override_conflict,"",""
santa_rosa_plain,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
scalmanini,Non_institutional,Nonsense,Consultant,,override,FALSE,override_conflict,"",""
scalmanini_consulting_engineers,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
scalmanini_engineering,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
scripps_institution_of_oceanography,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
semitropic_groundwater_storage_bank,Institutional_other,District,Non_institutional,,override,FALSE,override_conflict,"",""
sierra_club_mineral_king_group,Institutional_other,Group,NGO,,override,FALSE,override_conflict,"",""
sierra_club_sacramento_group,Institutional_other,Group,NGO,,override,FALSE,override_conflict,"",""
solano_irrigation_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
solano_subbasin,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
south_sutter_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
spadra_basin,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
stanford,Institutional_other,City,Research,,override,FALSE,override_conflict,"",""
stanford_university,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
stantec,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
stantec_consulting,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
state_water_contractors,Institutional_other,Group,NGO,,override,FALSE,override_conflict,"",""
surfrider_foundation,Institutional_other,District,NGO,,override,FALSE,override_conflict,"",""
todd_groundwater,Non_institutional,Natural_Feature,Consultant,,override,FALSE,override_conflict,"",""
tri_county_water_authority,Institutional_other,Group,GSA,,override,FALSE,override_conflict,"",""
ucla,NGO,NGO,Research,,override,FALSE,override_conflict,"",""
ukiah_valley_basin,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
university_of_california_above_normalr,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_agricultural_and_natural_resources,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_agricultural_and_natural_resources_department,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_agriculture_and_natural_resources,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_at_davis,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_berkeley,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_davis,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_davis_hydrologic_graduate_group,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_division_of_agriculture_and_natural_resources,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_extension,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_california_merced,Institutional_other,State_Gov,Research,,override,FALSE,override_conflict,"",""
university_of_massachusetts,Non_institutional,Nonsense,Research,,override,FALSE,override_conflict,"",""
university_of_south_dakota,Non_institutional,Nonsense,Research,,override,FALSE,override_conflict,"",""
west_yost,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
west_yost_associates,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
westlands_water_district,Institutional_other,District,GSA,,override,FALSE,override_conflict,"",""
wood_rodgers,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
woodard,Non_institutional,Nonsense,Consultant,,override,FALSE,override_conflict,"",""
woodard_curran,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
woodard_curran_provost_pritchard,Institutional_other,Company,Consultant,,override,FALSE,override_conflict,"",""
yolo_subbasin,Non_institutional,Basin,GSA,,override,FALSE,override_conflict,"",""
a_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
a_long_term_water_exchange_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
a_memorandum_of_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
a_regional_water_efficiency_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
a_routine_maintenance_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
a_state_of_california,Institutional_other,State_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
a_water_acquisition_and_exchange_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
a_water_resource_validation_program,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
abc_liovin_drilling,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
administration_office,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
advanced_biological_testing,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
advisory,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
advisory_committee_charter,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
aes,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
aewsd,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
agencies,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agency,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agency_board_of_directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agency_governing_board,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agmar,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agricultural_association,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
agricultural_lands_preservation_initiative,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agricultural_pool,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agricultural_users,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
agua_caliente,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
ahtna,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
ahtna_engineering_services,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
ahtna_environmental,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
ahtna_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
air_reserve_base,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
airport,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
akm,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
alamo,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
alberhill,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
alexander,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
alhambra,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
allen_camp_unit,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
alliance,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
alta,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
alta_school,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
alton,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
amazon,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
amec,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
amec_foster_wheeler,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
amended_consulting_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
american_chemical_society,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
american_legion,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
american_society_for_testing_and_materials,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
american_society_of_civil_engineers,NGO,NGO,Institutional_other,,llm,FALSE,llm_conflict,"",""
an_ad_hoc_communications_committee,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
an_interbasin_coordination,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
anc,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
andrews_st_bridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
andrews_street_bridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
angiola,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
anne_sippi_clinic,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
annual_meeting,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
antelope,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
anticline_ridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
applied_surface_water,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
aqua_geo,Non_institutional,Data_System,Consultant,,llm,FALSE,llm_conflict,"",""
aqua_geo_frameworks,Institutional_other,Group,Consultant,,llm,FALSE,llm_conflict,"",""
aquatic_bioassay_and_consulting,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
aquatic_conservation_strategy,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
arbolada,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
arden,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
argus,Non_institutional,Data_System,Institutional_other,,llm,FALSE,llm_conflict,"",""
armstrong_ranch,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
arroyo_grande,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
arroyo_parida_fault,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
arroyo_seco_cone_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
arundell,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
arvin_edison,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
asaga,Non_institutional,Nonsense,GSA,,llm,FALSE,llm_conflict,"",""
aspen_environmental_group,Institutional_other,Group,Consultant,,llm,FALSE,llm_conflict,"",""
association,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
association_for_the_advancement_of_cost_engineering,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
association_of_american,NGO,NGO,Non_institutional,,llm,FALSE,llm_conflict,"",""
astm,Non_institutional,Legal,Institutional_other,,llm,FALSE,llm_conflict,"",""
atascadero_state_hospital,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
atolia,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
austin,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
authority,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
authority_board_of_directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
authority_of_the_board_of_directors,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
authority_staff,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
awd1,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
b13_consideration,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
bachand_and_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
bachand_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
badger,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
bahia_magdalena,Non_institutional,Natural_Feature,Institutional_other,,llm,FALSE,llm_conflict,"",""
bakman,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
bank,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
barbareno_ventureno_band_of_mission_indians,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
bartow,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
base_realignment_and_closure,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
base_realignment_and_closure_environmental_coordinator,Non_institutional,Person,Institutional_other,,llm,FALSE,llm_conflict,"",""
basin_coordination_agreement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
basin_management,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
basin_management_objective_workshops,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
basin_management_program,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
basin_monitoring_program_task_force,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
bayside,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
bc_laboratories,Institutional_other,Company,Non_institutional,,llm,FALSE,llm_conflict,"",""
bear_creek,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
beckwith,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
bedford,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
bedford_coldwater_groundwater_basin_agency,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
bedford_coldwater_groundwater_sustainability_authority,Institutional_other,Group,GSA,,llm,FALSE,llm_conflict,"",""
belin,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
bell,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
belridge,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
berkeley_water_works,Non_institutional,Infrastructure,Institutional_other,,llm,FALSE,llm_conflict,"",""
berrenda,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
berrenda_mesa,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
berry_creek,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
berryessa,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
biddle_ranch_road,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
blue_sky_center,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
board,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
board_committees,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
board_engagement,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
board_of_directors_and,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
board_of_directors_meetings,Institutional_other,Group,Non_institutional,,llm,FALSE,llm_conflict,"",""
board_of_the_sonoma_valley_groundwater_sustainability_agency,GSA,Other_GSA,Institutional_other,,llm,FALSE,llm_conflict,"",""
bod,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
bondy_groundwater_consulting,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
bondy_groundwater_consulting_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
bookman_edmonston,Non_institutional,Person,Consultant,,llm,FALSE,llm_conflict,"",""
bookman_edmonston_engineering,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
bookman_edmonston_engineering_inc,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
boron,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
boulder_creek,Institutional_other,City,Non_institutional,,llm,FALSE,llm_conflict,"",""
boyle_engineering,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
bracken_brae,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
braitman_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
brookside_recharge_facility,Institutional_other,District,Non_institutional,,llm,FALSE,llm_conflict,"",""
browns_valley,Non_institutional,Geographic_Unit,Institutional_other,,llm,FALSE,llm_conflict,"",""
bsk,Non_institutional,Nonsense,Consultant,,llm,FALSE,llm_conflict,"",""
bsk_associates,Institutional_other,Company,Consultant,,llm,FALSE,llm_conflict,"",""
bsk_laboratory,Non_institutional,Technical,Institutional_other,,llm,FALSE,llm_conflict,"",""
buckeye_zamora,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
buena_vista_coalition,Institutional_other,Group,NGO,,llm,FALSE,llm_conflict,"",""
buena_vista_farms,Institutional_other,Local_Gov,Non_institutional,,llm,FALSE,llm_conflict,"",""
buenaventura,Non_institutional,Nonsense,Institutional_other,,llm,FALSE,llm_conflict,"",""
